experiment_id,experiment_name,method_family,model,input_feature,target_label,label_transform,split_type,metric_name,metric_value,metric_unit,dataset_split,severity_group,source_path,source_file_type,extraction_method,confidence,thesis_use,notes
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,mae_final,0.0624317266047,label_units,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_final,strong,mainline_candidate,summary_stat=final; final_epoch=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,val_loss,0.011498847045,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_best,strong,mainline_candidate,summary_stat=min; best_epoch=65; history_epochs=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,val_loss_final,0.0137790469453,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_final,strong,mainline_candidate,summary_stat=final; final_epoch=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,val_mae,0.0433320254087,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_best,strong,mainline_candidate,summary_stat=min; best_epoch=26; history_epochs=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,val_mae_final,0.0519266948104,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/fft_regression/array_03/logs/training_history_fft.pkl,pickle_training_history,pickle_training_history_final,strong,mainline_candidate,summary_stat=final; final_epoch=85; pkl_sha256_prefix=5e7990a1ce089f30; duplicate_history_hash=5e7990a1ce089f30; duplicate_group_size=2; first_seen=FFT_EfficientNet/output/fft_regression/array_03/logs/training_history_fft.pkl; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,image_only_prediction_comparison,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/fft_regression/array_03/results/fft_model_analysis_plots/_depth_log_comparison.png,image,image_metadata_no_ocr,needs_manual_read,mainline_candidate,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,image_only_prediction_comparison,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/fft_regression/array_03/results/fft_model_analysis_plots/_fft_spectrum_image_comparison.png,image,image_metadata_no_ocr,needs_manual_read,mainline_candidate,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-008,EfficientNet FFT severity regression,FFT severity label,EfficientNetV2B0 or branch-specific regressor,8-channel CWT time-frequency image,severity transform and FFT magnitude/log coefficients,"severity max(0, 2.5-Zc) + FFT + log(1+coefficients)",split_unknown,image_only_overall_performance_scatter,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/FFT_EfficientNet_1/output/fft_regression/array_03/results/fft_model_analysis_plots/_overall_performance_scatter.png,image,image_metadata_no_ocr,needs_manual_read,mainline_candidate,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-009,CSI + CNN visual/Grad-CAM analysis,Grad-CAM interpretability,"CNN or CSI-specific model, code mapping unknown",sonic/CSI-derived images,"channeling class/distribution, exact label unknown",unknown,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/CSI+CNN/comprehensive_gradcam_statistics.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-009,CSI + CNN visual/Grad-CAM analysis,Grad-CAM interpretability,"CNN or CSI-specific model, code mapping unknown",sonic/CSI-derived images,"channeling class/distribution, exact label unknown",unknown,split_unknown,image_only_prediction_comparison,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/CSI+CNN/filtering_effect_comparison.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-009,CSI + CNN visual/Grad-CAM analysis,Grad-CAM interpretability,"CNN or CSI-specific model, code mapping unknown",sonic/CSI-derived images,"channeling class/distribution, exact label unknown",unknown,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/CSI+CNN/gradcam_analysis_optimized.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-010,CSI + SE-ResNet azimuth matching / classification,SE-ResNet azimuth matching,SE-ResNet,"CSI/CWT-derived images, exact input unknown",class/quality labels visible in candidate filenames; exact label definition unknown,unknown,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/CSI+SE-ResNet/outputs/array_03/plots/attention_mean_variance.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-010,CSI + SE-ResNet azimuth matching / classification,SE-ResNet azimuth matching,SE-ResNet,"CSI/CWT-derived images, exact input unknown",class/quality labels visible in candidate filenames; exact label definition unknown,unknown,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/CSI+SE-ResNet/outputs/array_03/plots/class_conditional_attention_analysis.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-010,CSI + SE-ResNet azimuth matching / classification,SE-ResNet azimuth matching,SE-ResNet,"CSI/CWT-derived images, exact input unknown",class/quality labels visible in candidate filenames; exact label definition unknown,unknown,split_unknown,image_only_performance_summary,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/CSI+SE-ResNet/outputs/array_03/plots/performance_summary_plots.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-010,CSI + SE-ResNet azimuth matching / classification,SE-ResNet azimuth matching,SE-ResNet,"CSI/CWT-derived images, exact input unknown",class/quality labels visible in candidate filenames; exact label definition unknown,unknown,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/CSI+SE-ResNet/outputs/array_07/plots/attention_mean_variance.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-010,CSI + SE-ResNet azimuth matching / classification,SE-ResNet azimuth matching,SE-ResNet,"CSI/CWT-derived images, exact input unknown",class/quality labels visible in candidate filenames; exact label definition unknown,unknown,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/CSI+SE-ResNet/outputs/array_07/plots/class_conditional_attention_analysis.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-010,CSI + SE-ResNet azimuth matching / classification,SE-ResNet azimuth matching,SE-ResNet,"CSI/CWT-derived images, exact input unknown",class/quality labels visible in candidate filenames; exact label definition unknown,unknown,split_unknown,image_only_performance_summary,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/CSI+SE-ResNet/outputs/array_07/plots/performance_summary_plots.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-010,CSI + SE-ResNet azimuth matching / classification,SE-ResNet azimuth matching,SE-ResNet,"CSI/CWT-derived images, exact input unknown",class/quality labels visible in candidate filenames; exact label definition unknown,unknown,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/CSI+SE-ResNet/outputs/array_11/plots/attention_mean_variance.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-010,CSI + SE-ResNet azimuth matching / classification,SE-ResNet azimuth matching,SE-ResNet,"CSI/CWT-derived images, exact input unknown",class/quality labels visible in candidate filenames; exact label definition unknown,unknown,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/CSI+SE-ResNet/outputs/array_11/plots/class_conditional_attention_analysis.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-010,CSI + SE-ResNet azimuth matching / classification,SE-ResNet azimuth matching,SE-ResNet,"CSI/CWT-derived images, exact input unknown",class/quality labels visible in candidate filenames; exact label definition unknown,unknown,split_unknown,image_only_performance_summary,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/CSI+SE-ResNet/outputs/array_11/plots/performance_summary_plots.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-011,Dual-channel metadata fusion,dual-channel metadata fusion,"dual-input model, exact architecture unknown",CWT plus metadata/inclination-related channel,"unknown, likely channeling/severity class or profile",unknown,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/双通道学习/array_03/plots/class_conditional_attention_analysis.png,image,image_metadata_no_ocr,needs_manual_read,failed_attempt,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-011,Dual-channel metadata fusion,dual-channel metadata fusion,"dual-input model, exact architecture unknown",CWT plus metadata/inclination-related channel,"unknown, likely channeling/severity class or profile",unknown,split_unknown,image_only_performance_summary,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/双通道学习/array_03/plots/performance_summary_plots.png,image,image_metadata_no_ocr,needs_manual_read,failed_attempt,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-012,Eccentricity pre-correction,eccentricity correction,"correction model, exact architecture unknown","CWT/metadata, exact input unknown",unknown,unknown,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/预校正/array_03/plots/class_conditional_attention_analysis.png,image,image_metadata_no_ocr,needs_manual_read,failed_attempt,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-012,Eccentricity pre-correction,eccentricity correction,"correction model, exact architecture unknown","CWT/metadata, exact input unknown",unknown,unknown,split_unknown,image_only_performance_summary,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/预校正/array_03/plots/performance_summary_plots.png,image,image_metadata_no_ocr,needs_manual_read,failed_attempt,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-013,Grad-CAM interpretability across routes,Grad-CAM interpretability,"CNN, A2INet, EfficientNet/SE-ResNet depending on route",CWT/scalogram or route-specific input image,route-specific,route-specific,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/test_relativity/output/image_translation/array_03/results/classification_gradcam_plots/gradcam_sample_0.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-013,Grad-CAM interpretability across routes,Grad-CAM interpretability,"CNN, A2INet, EfficientNet/SE-ResNet depending on route",CWT/scalogram or route-specific input image,route-specific,route-specific,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/test_relativity/output/image_translation/array_03/results/classification_gradcam_plots/gradcam_sample_1.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-013,Grad-CAM interpretability across routes,Grad-CAM interpretability,"CNN, A2INet, EfficientNet/SE-ResNet depending on route",CWT/scalogram or route-specific input image,route-specific,route-specific,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/test_relativity/output/image_translation/array_03/results/classification_gradcam_plots/gradcam_sample_2.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-013,Grad-CAM interpretability across routes,Grad-CAM interpretability,"CNN, A2INet, EfficientNet/SE-ResNet depending on route",CWT/scalogram or route-specific input image,route-specific,route-specific,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/test_relativity/output/image_translation/array_03/results/classification_gradcam_plots/gradcam_sample_3.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-013,Grad-CAM interpretability across routes,Grad-CAM interpretability,"CNN, A2INet, EfficientNet/SE-ResNet depending on route",CWT/scalogram or route-specific input image,route-specific,route-specific,split_unknown,image_only_gradcam_or_attention,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/test_relativity/output/image_translation/array_03/results/classification_gradcam_plots/gradcam_sample_4.png,image,image_metadata_no_ocr,needs_manual_read,appendix,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,accuracy,0.86348682642,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,failed_attempt,summary_stat=max; best_epoch=64; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,accuracy_final,0.856085538864,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,failed_attempt,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,auc,0.928303062916,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,failed_attempt,summary_stat=max; best_epoch=69; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,auc_final,0.926550865173,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,failed_attempt,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,epoch_count,72,epochs,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_epoch_count,strong,failed_attempt,pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,loss,0.34475684166,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,failed_attempt,summary_stat=min; best_epoch=65; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,loss_final,0.346724122763,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,failed_attempt,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,val_accuracy,0.885365843773,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,failed_attempt,summary_stat=max; best_epoch=71; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,val_accuracy_final,0.858536601067,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,failed_attempt,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,val_auc,0.95360827446,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,failed_attempt,summary_stat=max; best_epoch=57; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,val_auc_final,0.931717038155,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,failed_attempt,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,val_loss,0.313600122929,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,failed_attempt,summary_stat=min; best_epoch=71; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,val_loss_final,0.343364328146,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,failed_attempt,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,epoch_count,100,epochs,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_epoch_count,strong,failed_attempt,pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,loss,0.902002155781,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_best,strong,failed_attempt,summary_stat=min; best_epoch=59; history_epochs=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
EXP-014,1D percentage label + sample weights + asymmetric loss failed attempt,1D percentage label,EfficientNetV2B0,8-channel CWT time-frequency image,1D channeling percentage profile,sample weights + asymmetric loss,split_unknown,loss_final,0.929519951344,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/1D+percentage_Label/样本权重+非对称损失/output/image_translation/array_03/logs/training_history_advanced.pkl,pickle_training_history,pickle_training_history_final,strong,failed_attempt,summary_stat=final; final_epoch=100; pkl_sha256_prefix=cc58fc273535b8e2; duplicate_history_hash=cc58fc273535b8e2; duplicate_group_size=4; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history_advanced.pkl; leakage_risk_unknown
